what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508932820604
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508932820626
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508932829773
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508932849164
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508932871264
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508932880094
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508932882039
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508932882951
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1508932897148
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508932900679
