what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1508974518916
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508974520923
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508974533198
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508974533478
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508974535045
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1508974535748
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1508974538596
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1508974539785
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508974540728
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1508974540984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508974541271
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508974554310
