what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1509003195827
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1509003198167
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509003201303
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509003202010
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509003215006
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509003240422
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509003240625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509003242767
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509003242892
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1509003250028
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509003250678
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509003251162
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509003251490
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509003252708
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509003254113
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509003255238
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1509003255634
